Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Eamonn,Information Technology,104,6268.4183362933845,-107787.2963,-101518.87796370662,Information Technology,"($101,518.88)"
Eamonn,Information Technology,105,6293.956648523135,-107064.5259,-100770.56925147686,Information Technology,"($100,770.57)"
Eamonn,Information Technology,106,6319.599006998135,-106339.6475,-100020.04849300187,Information Technology,"($100,020.05)"
Eamonn,Information Technology,107,6345.345835615667,-105612.6548,-99267.30896438434,Information Technology,"($99,267.31)"
Eamonn,Information Technology,108,6371.197560000023,-104883.5417,-98512.34413999997,Information Technology,"($98,512.34)"
Eamonn,Information Technology,109,6397.154607509542,-104152.302,-97755.14739249046,Information Technology,"($97,755.15)"
Eamonn,Information Technology,110,6423.217407243672,-103418.9295,-96995.71209275632,Information Technology,"($96,995.71)"
Eamonn,Information Technology,111,6449.386390050067,-102683.4181,-96234.03170994992,Information Technology,"($96,234.03)"
Eamonn,Information Technology,112,6475.661988531709,-101945.7614,-95470.0994114683,Information Technology,"($95,470.10)"
Eamonn,Information Technology,113,6502.044637054053,-101205.9532,-94703.90856294594,Information Technology,"($94,703.91)"
Eamonn,Information Technology,114,6528.534771752218,-100463.9872,-93935.45242824778,Information Technology,"($93,935.45)"
Eamonn,Information Technology,115,6555.132830538189,-99719.85719,-93164.7243594618,Information Technology,"($93,164.72)"
Eamonn,Information Technology,116,6581.839253108059,-98973.55677,-92391.71751689193,Information Technology,"($92,391.72)"
Eamonn,Information Technology,117,6608.654480949297,-98225.07964,-91616.4251590507,Information Technology,"($91,616.43)"
Eamonn,Information Technology,118,6635.578957348047,-97474.41946,-90838.84050265196,Information Technology,"($90,838.84)"
Eamonn,Information Technology,119,6662.613127396456,-96721.56985,-90058.95672260354,Information Technology,"($90,058.96)"
Eamonn,Information Technology,120,6689.75743800003,-95966.52443,-89276.76699199998,Information Technology,"($89,276.77)"
Eamonn,Information Technology,121,6717.012337885024,-95209.27679,-88492.26445211498,Information Technology,"($88,492.26)"
Eamonn,Information Technology,122,6744.378277605861,-94449.82052,-87705.44224239413,Information Technology,"($87,705.44)"
Eamonn,Information Technology,123,6771.855709552576,-93688.14916,-86916.29345044743,Information Technology,"($86,916.29)"
Eamonn,Information Technology,124,6799.445087958299,-92924.25626,-86124.8111720417,Information Technology,"($86,124.81)"
Eamonn,Information Technology,125,6827.1468689067615,-92158.13534,-85330.98847109324,Information Technology,"($85,330.99)"
Eamonn,Information Technology,126,6854.961510339835,-91389.7799,-84534.81838966015,Information Technology,"($84,534.82)"
Eamonn,Information Technology,127,6882.889472065104,-90619.18343,-83736.2939579349,Information Technology,"($83,736.29)"
Eamonn,Information Technology,128,6910.931215763468,-89846.33938,-82935.40816423653,Information Technology,"($82,935.41)"
Eamonn,Information Technology,129,6939.0872049967675,-89071.2412,-82132.15399500323,Information Technology,"($82,132.15)"
Eamonn,Information Technology,130,6967.357905215455,-88293.88232,-81326.52441478455,Information Technology,"($81,326.52)"
Eamonn,Information Technology,131,6995.743783766283,-87514.25615,-80518.51236623371,Information Technology,"($80,518.51)"
Eamonn,Information Technology,132,7024.245309900035,-86732.35606,-79708.11075009996,Information Technology,"($79,708.11)"
Eamonn,Information Technology,133,7052.862954779279,-85948.17543,-78895.31247522072,Information Technology,"($78,895.31)"
Eamonn,Information Technology,134,7081.5971914861575,-85161.70761,-78080.11041851384,Information Technology,"($78,080.11)"
Eamonn,Information Technology,135,7110.4484950302085,-84372.94592,-77262.49742496978,Information Technology,"($77,262.50)"
Eamonn,Information Technology,136,7139.417342356218,-83581.88368,-76442.46633764378,Information Technology,"($76,442.47)"
Eamonn,Information Technology,137,7168.5042123521025,-82788.51418,-75620.0099676479,Information Technology,"($75,620.01)"
Eamonn,Information Technology,138,7197.70958585683,-81992.83068,-74795.12109414316,Information Technology,"($74,795.12)"
Eamonn,Information Technology,139,7227.033945668363,-81194.82643,-73967.79248433164,Information Technology,"($73,967.79)"
Eamonn,Information Technology,140,7256.477776551645,-80394.49468,-73138.01690344836,Information Technology,"($73,138.02)"
Eamonn,Information Technology,141,7286.041565246609,-79591.82862,-72305.7870547534,Information Technology,"($72,305.79)"
Eamonn,Information Technology,142,7315.725800476231,-78786.82145,-71471.09564952378,Information Technology,"($71,471.10)"
Eamonn,Information Technology,143,7345.530972954601,-77979.46635,-70633.9353770454,Information Technology,"($70,633.94)"
Eamonn,Information Technology,144,7375.45757539504,-77169.75646,-69794.29888460497,Information Technology,"($69,794.30)"
Eamonn,Information Technology,145,7405.506102518247,-76357.68491,-68952.17880748175,Information Technology,"($68,952.18)"
Eamonn,Information Technology,146,7435.677051060469,-75543.24483,-68107.56777893953,Information Technology,"($68,107.57)"
Eamonn,Information Technology,147,7465.970919781723,-74726.42929,-67260.45837021827,Information Technology,"($67,260.46)"
Eamonn,Information Technology,148,7496.388209474033,-73907.23138,-66410.84317052597,Information Technology,"($66,410.84)"
Eamonn,Information Technology,149,7526.9294229697125,-73085.64414,-65558.71471703029,Information Technology,"($65,558.71)"
Eamonn,Information Technology,150,7557.595065149676,-72261.6606,-64704.06553485033,Information Technology,"($64,704.07)"
Eamonn,Information Technology,151,7588.3856429517855,-71435.27378,-63846.88813704822,Information Technology,"($63,846.89)"
Eamonn,Information Technology,152,7619.301665379231,-70606.47666,-62987.17499462077,Information Technology,"($62,987.17)"
Eamonn,Information Technology,153,7650.343643508944,-69775.26221,-62124.918566491055,Information Technology,"($62,124.92)"
Eamonn,Information Technology,154,7681.512090500047,-68941.6234,-61260.11130949995,Information Technology,"($61,260.11)"
Eamonn,Information Technology,155,7712.807521602335,-68105.55313,-60392.745608397665,Information Technology,"($60,392.75)"
Eamonn,Information Technology,156,7744.230454164797,-67267.04433,-59522.81387583521,Information Technology,"($59,522.81)"
Eamonn,Information Technology,157,7775.781407644164,-66426.08987,-58650.30846235583,Information Technology,"($58,650.31)"
Eamonn,Information Technology,158,7807.460903613497,-65582.68264,-57775.221736386506,Information Technology,"($57,775.22)"
Eamonn,Information Technology,159,7839.269465770813,-64736.81546,-56897.545994229185,Information Technology,"($56,897.55)"
Eamonn,Information Technology,160,7871.207619947739,-63888.48117,-56017.27355005226,Information Technology,"($56,017.27)"
Eamonn,Information Technology,161,7903.275894118202,-63037.67257,-55134.3966758818,Information Technology,"($55,134.40)"
Eamonn,Information Technology,162,7935.474818407163,-62184.38245,-54248.90763159283,Information Technology,"($54,248.91)"
Eamonn,Information Technology,163,7967.804925099378,-61328.60357,-53360.79864490062,Information Technology,"($53,360.80)"
Eamonn,Information Technology,164,8000.266748648196,-60470.32866,-52470.061911351804,Information Technology,"($52,470.06)"
Eamonn,Information Technology,165,8032.8608256843945,-59609.55045,-51576.68962431561,Information Technology,"($51,576.69)"
Eamonn,Information Technology,166,8065.587695025052,-58746.26164,-50680.673944974944,Information Technology,"($50,680.67)"
Eamonn,Information Technology,167,8098.447897682455,-57880.45491,-49782.00701231755,Information Technology,"($49,782.01)"
Eamonn,Information Technology,168,8131.4419768730395,-57012.1229,-48880.680923126965,Information Technology,"($48,880.68)"
Eamonn,Information Technology,169,8164.570478026374,-56141.25826,-47976.687781973626,Information Technology,"($47,976.69)"
Eamonn,Information Technology,170,8197.833948794174,-55267.85359,-47070.01964120583,Information Technology,"($47,070.02)"
Eamonn,Information Technology,171,8231.232939059357,-54391.9015,-46160.66856094064,Information Technology,"($46,160.67)"
Eamonn,Information Technology,172,8264.768000945129,-53513.39455,-45248.62654905487,Information Technology,"($45,248.63)"
Eamonn,Information Technology,173,8298.439688824115,-52632.32528,-44333.88559117588,Information Technology,"($44,333.89)"
Eamonn,Information Technology,174,8332.248559327525,-51748.68623,-43416.43767067247,Information Technology,"($43,416.44)"
Eamonn,Information Technology,175,8366.195171354351,-50862.4699,-42496.27472864564,Information Technology,"($42,496.27)"
Eamonn,Information Technology,176,8400.28008608061,-49973.66877,-41573.38868391939,Information Technology,"($41,573.39)"
Eamonn,Information Technology,177,8434.503866968618,-49082.2753,-40647.77143303138,Information Technology,"($40,647.77)"
Eamonn,Information Technology,178,8468.86707977631,-48188.28194,-39719.41486022369,Information Technology,"($39,719.41)"
Eamonn,Information Technology,179,8503.370292566584,-47291.68109,-38788.31079743341,Information Technology,"($38,788.31)"
Eamonn,Information Technology,180,8538.0140757167,-46392.46516,-37854.4510842833,Information Technology,"($37,854.45)"
Eamonn,Information Technology,181,8572.7990019277,-45490.62652,-36917.8275180723,Information Technology,"($36,917.83)"
Eamonn,Information Technology,182,8607.72564623389,-44586.15751,-35978.431863766105,Information Technology,"($35,978.43)"
Eamonn,Information Technology,183,8642.794586012331,-43679.05047,-35036.25588398767,Information Technology,"($35,036.26)"
Eamonn,Information Technology,184,8678.006400992392,-42769.2977,-34091.291299007615,Information Technology,"($34,091.29)"
Eamonn,Information Technology,185,8713.361673265328,-41856.89149,-33143.52981673468,Information Technology,"($33,143.53)"
Eamonn,Information Technology,186,8748.860987293909,-40941.82409,-32192.963102706093,Information Technology,"($32,192.96)"
Eamonn,Information Technology,187,8784.504929922075,-40024.08774,-31239.582810077925,Information Technology,"($31,239.58)"
Eamonn,Information Technology,188,8820.294090384647,-39103.67467,-30283.380579615354,Information Technology,"($30,283.38)"
Eamonn,Information Technology,189,8856.229060317055,-38180.57705,-29324.347989682945,Information Technology,"($29,324.35)"
Eamonn,Information Technology,190,8892.310433765131,-37254.78707,-28362.476636234867,Information Technology,"($28,362.48)"
Eamonn,Information Technology,191,8928.538807194918,-36326.29686,-27397.758052805082,Information Technology,"($27,397.76)"
Eamonn,Information Technology,192,8964.914779502538,-35395.09856,-26430.18378049746,Information Technology,"($26,430.18)"
Eamonn,Information Technology,193,9001.438952024091,-34461.18427,-25459.745317975907,Information Technology,"($25,459.75)"
Eamonn,Information Technology,194,9038.111928545592,-33524.54605,-24486.434121454404,Information Technology,"($24,486.43)"
Eamonn,Information Technology,195,9074.934315312956,-32585.17598,-23510.241664687044,Information Technology,"($23,510.24)"
Eamonn,Information Technology,196,9111.906721042018,-31643.06608,-22531.159358957982,Information Technology,"($22,531.16)"
Eamonn,Information Technology,197,9149.029756928601,-30698.20835,-21549.1785930714,Information Technology,"($21,549.18)"
Eamonn,Information Technology,198,9186.30403665861,-29750.59479,-20564.29075334139,Information Technology,"($20,564.29)"
Eamonn,Information Technology,199,9223.730176418187,-28800.21736,-19576.487183581812,Information Technology,"($19,576.49)"
Eamonn,Information Technology,200,9261.308794903887,-27847.068,-18585.75920509611,Information Technology,"($18,585.76)"
Eamonn,Information Technology,201,9299.040513332917,-26891.13861,-17592.098096667083,Information Technology,"($17,592.10)"
Eamonn,Information Technology,202,9336.925955453396,-25932.4211,-16595.495144546603,Information Technology,"($16,595.50)"
Eamonn,Information Technology,203,9374.965747554672,-24970.90733,-15595.941582445326,Information Technology,"($15,595.94)"
Eamonn,Information Technology,204,9413.160518477673,-24006.58914,-14593.428621522327,Information Technology,"($14,593.43)"
Eamonn,Information Technology,205,9451.510899625302,-23039.45836,-13587.947460374698,Information Technology,"($13,587.95)"
Eamonn,Information Technology,206,9490.017524972876,-22069.50678,-12579.489255027123,Information Technology,"($12,579.49)"
Eamonn,Information Technology,207,9528.681031078608,-21096.72617,-11568.045138921394,Information Technology,"($11,568.05)"
Eamonn,Information Technology,208,9567.502057094123,-20121.10829,-10553.606232905877,Information Technology,"($10,553.61)"
Eamonn,Information Technology,209,9606.481244775036,-19142.64486,-9536.163615224965,Information Technology,"($9,536.16)"
Eamonn,Information Technology,210,9645.619238491545,-18161.32757,-8515.708331508456,Information Technology,"($8,515.71)"
Eamonn,Information Technology,211,9684.916685239099,-17177.14811,-7492.231424760899,Information Technology,"($7,492.23)"
Eamonn,Information Technology,212,9724.374234649084,-16190.09812,-6465.723885350917,Information Technology,"($6,465.72)"
Eamonn,Information Technology,213,9763.992538999564,-15200.16924,-5436.176701000435,Information Technology,"($5,436.18)"
Eamonn,Information Technology,214,9803.772253226067,-14207.35307,-4403.580816773932,Information Technology,"($4,403.58)"
Eamonn,Information Technology,215,9843.714034932407,-13211.64118,-3367.9271450675933,Information Technology,"($3,367.93)"
Eamonn,Information Technology,216,9883.818544401558,-12213.02514,-2329.2065955984417,Information Technology,"($2,329.21)"
Eamonn,Information Technology,217,9924.08644460657,-11211.49646,-1287.4100153934305,Information Technology,"($1,287.41)"
Eamonn,Information Technology,218,9964.518401221523,-10207.04666,-242.5282587784768,Information Technology,($242.53)
Eamonn,Information Technology,219,10005.115082632541,-9199.667212,805.4478706325408,Information Technology,$805.45
Eamonn,Information Technology,220,10045.877159948834,-8189.349574,1856.5275859488338,Information Technology,"$1,856.53"
Eamonn,Information Technology,221,10086.80530701379,-7176.085177,2910.7201300137904,Information Technology,"$2,910.72"
Eamonn,Information Technology,222,10127.900200416125,-6159.865426,3968.0347744161245,Information Technology,"$3,968.03"
Eamonn,Information Technology,223,10169.162519501057,-5140.6817,5028.480819501056,Information Technology,"$5,028.48"
Eamonn,Information Technology,224,10210.592946381541,-4118.525355,6092.067591381541,Information Technology,"$6,092.07"
Eamonn,Information Technology,225,10252.192165949546,-3093.38772,7158.804445949545,Information Technology,"$7,158.80"
Eamonn,Information Technology,226,10293.960865887373,-2065.260101,8228.700764887373,Information Technology,"$8,228.70"
Eamonn,Information Technology,227,10335.89973667903,-1034.133776,9301.76596067903,Information Technology,"$9,301.77"
Eamonn,Information Technology,228,10378.009471621639,0.0,10378.009471621639,Information Technology,"$10,378.01"
Eamonn,Information Technology,229,10420.2907668369,0.0,10420.2907668369,Information Technology,"$10,420.29"
Eamonn,Information Technology,230,10462.744321282602,0.0,10462.744321282602,Information Technology,"$10,462.74"
Eamonn,Information Technology,231,10505.370836764172,0.0,10505.370836764172,Information Technology,"$10,505.37"
Eamonn,Information Technology,232,10548.171017946279,0.0,10548.171017946279,Information Technology,"$10,548.17"
Eamonn,Information Technology,233,10591.145572364485,0.0,10591.145572364485,Information Technology,"$10,591.15"
Eamonn,Information Technology,234,10634.295210436938,0.0,10634.295210436938,Information Technology,"$10,634.30"
Eamonn,Information Technology,235,10677.620645476116,0.0,10677.620645476116,Information Technology,"$10,677.62"
Eamonn,Information Technology,236,10721.122593700626,0.0,10721.122593700626,Information Technology,"$10,721.12"
Eamonn,Information Technology,237,10764.801774247031,0.0,10764.801774247031,Information Technology,"$10,764.80"
Eamonn,Information Technology,238,10808.658909181751,0.0,10808.658909181751,Information Technology,"$10,808.66"
Eamonn,Information Technology,239,10852.694723512992,0.0,10852.694723512992,Information Technology,"$10,852.69"
Eamonn,Information Technology,240,10896.909945202731,0.0,10896.909945202731,Information Technology,"$10,896.91"
Eamonn,Information Technology,241,10941.305305178756,0.0,10941.305305178756,Information Technology,"$10,941.31"
Eamonn,Information Technology,242,10985.881537346742,0.0,10985.881537346742,Information Technology,"$10,985.88"
Eamonn,Information Technology,243,11030.639378602391,0.0,11030.639378602391,Information Technology,"$11,030.64"
Eamonn,Information Technology,244,11075.579568843603,0.0,11075.579568843603,Information Technology,"$11,075.58"
Eamonn,Information Technology,245,11120.702850982718,0.0,11120.702850982718,Information Technology,"$11,120.70"
Eamonn,Information Technology,246,11166.009970958792,0.0,11166.009970958792,Information Technology,"$11,166.01"
Eamonn,Information Technology,247,11211.50167774993,0.0,11211.50167774993,Information Technology,"$11,211.50"
Eamonn,Information Technology,248,11257.178723385663,0.0,11257.178723385663,Information Technology,"$11,257.18"
Eamonn,Information Technology,249,11303.04186295939,0.0,11303.04186295939,Information Technology,"$11,303.04"
Eamonn,Information Technology,250,11349.091854640845,0.0,11349.091854640845,Information Technology,"$11,349.09"
Eamonn,Information Technology,251,11395.329459688646,0.0,11395.329459688646,Information Technology,"$11,395.33"
Eamonn,Information Technology,252,11441.755442462872,0.0,11441.755442462872,Information Technology,"$11,441.76"
Eamonn,Information Technology,253,11488.370570437699,0.0,11488.370570437699,Information Technology,"$11,488.37"
Eamonn,Information Technology,254,11535.175614214086,0.0,11535.175614214086,Information Technology,"$11,535.18"
Eamonn,Information Technology,255,11582.171347532516,0.0,11582.171347532516,Information Technology,"$11,582.17"
Eamonn,Information Technology,256,11629.358547285789,0.0,11629.358547285789,Information Technology,"$11,629.36"
Eamonn,Information Technology,257,11676.73799353186,0.0,11676.73799353186,Information Technology,"$11,676.74"
Eamonn,Information Technology,258,11724.31046950674,0.0,11724.31046950674,Information Technology,"$11,724.31"
Eamonn,Information Technology,259,11772.076761637434,0.0,11772.076761637434,Information Technology,"$11,772.08"
Eamonn,Information Technology,260,11820.037659554955,0.0,11820.037659554955,Information Technology,"$11,820.04"
Eamonn,Information Technology,261,11868.193956107367,0.0,11868.193956107367,Information Technology,"$11,868.19"
Eamonn,Information Technology,262,11916.546447372895,0.0,11916.546447372895,Information Technology,"$11,916.55"
Eamonn,Information Technology,263,11965.095932673088,0.0,11965.095932673088,Information Technology,"$11,965.10"
Eamonn,Information Technology,264,12013.843214586026,0.0,12013.843214586026,Information Technology,"$12,013.84"
Eamonn,Information Technology,265,12062.789098959593,0.0,12062.789098959593,Information Technology,"$12,062.79"
Eamonn,Information Technology,266,12111.934394924798,0.0,12111.934394924798,Information Technology,"$12,111.93"
Eamonn,Information Technology,267,12161.27991490915,0.0,12161.27991490915,Information Technology,"$12,161.28"
Eamonn,Information Technology,268,12210.826474650086,0.0,12210.826474650086,Information Technology,"$12,210.83"
Eamonn,Information Technology,269,12260.57489320846,0.0,12260.57489320846,Information Technology,"$12,260.57"
Eamonn,Information Technology,270,12310.525992982084,0.0,12310.525992982084,Information Technology,"$12,310.53"
Eamonn,Information Technology,271,12360.680599719313,0.0,12360.680599719313,Information Technology,"$12,360.68"
Eamonn,Information Technology,272,12411.03954253271,0.0,12411.03954253271,Information Technology,"$12,411.04"
Eamonn,Information Technology,273,12461.603653912742,0.0,12461.603653912742,Information Technology,"$12,461.60"
Eamonn,Information Technology,274,12512.373769741547,0.0,12512.373769741547,Information Technology,"$12,512.37"
Eamonn,Information Technology,275,12563.350729306749,0.0,12563.350729306749,Information Technology,"$12,563.35"
Eamonn,Information Technology,276,12614.535375315334,0.0,12614.535375315334,Information Technology,"$12,614.54"
Eamonn,Information Technology,277,12665.928553907579,0.0,12665.928553907579,Information Technology,"$12,665.93"
Eamonn,Information Technology,278,12717.531114671045,0.0,12717.531114671045,Information Technology,"$12,717.53"
Eamonn,Information Technology,279,12769.343910654614,0.0,12769.343910654614,Information Technology,"$12,769.34"
Eamonn,Information Technology,280,12821.367798382596,0.0,12821.367798382596,Information Technology,"$12,821.37"
Eamonn,Information Technology,281,12873.60363786889,0.0,12873.60363786889,Information Technology,"$12,873.60"
Eamonn,Information Technology,282,12926.052292631193,0.0,12926.052292631193,Information Technology,"$12,926.05"
Eamonn,Information Technology,283,12978.714629705284,0.0,12978.714629705284,Information Technology,"$12,978.71"
Eamonn,Information Technology,284,13031.59151965935,0.0,13031.59151965935,Information Technology,"$13,031.59"
Eamonn,Information Technology,285,13084.683836608385,0.0,13084.683836608385,Information Technology,"$13,084.68"
Eamonn,Information Technology,286,13137.99245822863,0.0,13137.99245822863,Information Technology,"$13,137.99"
Eamonn,Information Technology,287,13191.51826577209,0.0,13191.51826577209,Information Technology,"$13,191.52"
Eamonn,Information Technology,288,13245.262144081104,0.0,13245.262144081104,Information Technology,"$13,245.26"
Eamonn,Information Technology,289,13299.224981602962,0.0,13299.224981602962,Information Technology,"$13,299.22"
Eamonn,Information Technology,290,13353.4076704046,0.0,13353.4076704046,Information Technology,"$13,353.41"
Eamonn,Information Technology,291,13407.811106187348,0.0,13407.811106187348,Information Technology,"$13,407.81"
Eamonn,Information Technology,292,13462.43618830173,0.0,13462.43618830173,Information Technology,"$13,462.44"
Eamonn,Information Technology,293,13517.283819762339,0.0,13517.283819762339,Information Technology,"$13,517.28"
Eamonn,Information Technology,294,13572.354907262757,0.0,13572.354907262757,Information Technology,"$13,572.35"
Eamonn,Information Technology,295,13627.650361190554,0.0,13627.650361190554,Information Technology,"$13,627.65"
Eamonn,Information Technology,296,13683.171095642325,0.0,13683.171095642325,Information Technology,"$13,683.17"
Eamonn,Information Technology,297,13738.918028438811,0.0,13738.918028438811,Information Technology,"$13,738.92"
Eamonn,Information Technology,298,13794.89208114007,0.0,13794.89208114007,Information Technology,"$13,794.89"
Eamonn,Information Technology,299,13851.094179060705,0.0,13851.094179060705,Information Technology,"$13,851.09"
Eamonn,Information Technology,300,13907.52525128517,0.0,13907.52525128517,Information Technology,"$13,907.53"
Eamonn-mil,Information Technology,1,104.0,-145080.0,-144976.0,Information Technology,"($144,976.00)"
Eamonn-mil,Information Technology,2,208.0,-145080.0,-144872.0,Information Technology,"($144,872.00)"
Eamonn-mil,Information Technology,3,312.0,-145080.0,-144768.0,Information Technology,"($144,768.00)"
Eamonn-mil,Information Technology,4,416.0,-145080.0,-144664.0,Information Technology,"($144,664.00)"
Eamonn-mil,Information Technology,5,520.0,-145080.0,-144560.0,Information Technology,"($144,560.00)"
Eamonn-mil,Information Technology,6,624.0,-145080.0,-144456.0,Information Technology,"($144,456.00)"
Eamonn-mil,Information Technology,7,728.0,-145080.0,-144352.0,Information Technology,"($144,352.00)"
Eamonn-mil,Information Technology,8,832.0,-145080.0,-144248.0,Information Technology,"($144,248.00)"
Eamonn-mil,Information Technology,9,936.0,-145080.0,-144144.0,Information Technology,"($144,144.00)"
Eamonn-mil,Information Technology,10,1040.0,-145080.0,-144040.0,Information Technology,"($144,040.00)"
Eamonn-mil,Information Technology,11,1144.0,-145080.0,-143936.0,Information Technology,"($143,936.00)"
Eamonn-mil,Information Technology,12,1248.0,-145080.0,-143832.0,Information Technology,"($143,832.00)"
Eamonn-mil,Information Technology,13,1352.0,-145080.0,-143728.0,Information Technology,"($143,728.00)"
Eamonn-mil,Information Technology,14,1456.0,-145080.0,-143624.0,Information Technology,"($143,624.00)"
Eamonn-mil,Information Technology,15,1560.0,-145080.0,-143520.0,Information Technology,"($143,520.00)"
Eamonn-mil,Information Technology,16,1664.0,-145080.0,-143416.0,Information Technology,"($143,416.00)"
Eamonn-mil,Information Technology,17,1768.0,-145080.0,-143312.0,Information Technology,"($143,312.00)"
Eamonn-mil,Information Technology,18,1872.0,-145080.0,-143208.0,Information Technology,"($143,208.00)"
Eamonn-mil,Information Technology,19,1976.0,-145080.0,-143104.0,Information Technology,"($143,104.00)"
Eamonn-mil,Information Technology,20,2080.0,-145080.0,-143000.0,Information Technology,"($143,000.00)"
Eamonn-mil,Information Technology,21,2184.0,-145080.0,-142896.0,Information Technology,"($142,896.00)"
Eamonn-mil,Information Technology,22,2288.0,-145080.0,-142792.0,Information Technology,"($142,792.00)"
Eamonn-mil,Information Technology,23,2392.0,-145080.0,-142688.0,Information Technology,"($142,688.00)"
Eamonn-mil,Information Technology,24,2496.0,-145080.0,-142584.0,Information Technology,"($142,584.00)"
Eamonn-mil,Information Technology,25,2600.0,-145080.0,-142480.0,Information Technology,"($142,480.00)"
Eamonn-mil,Information Technology,26,2704.0,-145080.0,-142376.0,Information Technology,"($142,376.00)"
Eamonn-mil,Information Technology,27,2808.0,-145080.0,-142272.0,Information Technology,"($142,272.00)"
Eamonn-mil,Information Technology,28,2912.0,-145080.0,-142168.0,Information Technology,"($142,168.00)"
Eamonn-mil,Information Technology,29,3016.0,-145080.0,-142064.0,Information Technology,"($142,064.00)"
Eamonn-mil,Information Technology,30,3120.0,-145080.0,-141960.0,Information Technology,"($141,960.00)"
Eamonn-mil,Information Technology,31,3224.0,-145080.0,-141856.0,Information Technology,"($141,856.00)"
Eamonn-mil,Information Technology,32,3328.0,-145080.0,-141752.0,Information Technology,"($141,752.00)"
Eamonn-mil,Information Technology,33,3432.0,-145080.0,-141648.0,Information Technology,"($141,648.00)"
Eamonn-mil,Information Technology,34,3536.0,-145080.0,-141544.0,Information Technology,"($141,544.00)"
Eamonn-mil,Information Technology,35,3640.0,-145080.0,-141440.0,Information Technology,"($141,440.00)"
Eamonn-mil,Information Technology,36,3744.0,-145080.0,-141336.0,Information Technology,"($141,336.00)"
Eamonn-mil,Information Technology,37,3848.0,-145080.0,-141232.0,Information Technology,"($141,232.00)"
Eamonn-mil,Information Technology,38,3952.0,-145080.0,-141128.0,Information Technology,"($141,128.00)"
Eamonn-mil,Information Technology,39,4056.0,-145080.0,-141024.0,Information Technology,"($141,024.00)"
Eamonn-mil,Information Technology,40,4160.0,-145080.0,-140920.0,Information Technology,"($140,920.00)"
Eamonn-mil,Information Technology,41,4264.0,-145080.0,-140816.0,Information Technology,"($140,816.00)"
Eamonn-mil,Information Technology,42,4368.0,-145080.0,-140712.0,Information Technology,"($140,712.00)"
Eamonn-mil,Information Technology,43,4472.0,-145080.0,-140608.0,Information Technology,"($140,608.00)"
Eamonn-mil,Information Technology,44,4576.0,-145080.0,-140504.0,Information Technology,"($140,504.00)"
Eamonn-mil,Information Technology,45,4680.0,-145080.0,-140400.0,Information Technology,"($140,400.00)"
Eamonn-mil,Information Technology,46,4784.0,-145080.0,-140296.0,Information Technology,"($140,296.00)"
Eamonn-mil,Information Technology,47,4888.0,-145080.0,-140192.0,Information Technology,"($140,192.00)"
Eamonn-mil,Information Technology,48,4992.0,-145080.0,-140088.0,Information Technology,"($140,088.00)"
Eamonn-mil,Information Technology,49,9135.338025927973,0.0,9135.338025927973,Information Technology,"$9,135.34"
Eamonn-mil,Information Technology,50,13295.556523851074,0.0,13295.556523851074,Information Technology,"$13,295.56"
Eamonn-mil,Information Technology,51,17472.724266901736,0.0,17472.724266901736,Information Technology,"$17,472.72"
Eamonn-mil,Information Technology,52,21666.91030840265,0.0,21666.91030840265,Information Technology,"$21,666.91"
Eamonn-mil,Information Technology,53,25878.18398300829,0.0,25878.18398300829,Information Technology,"$25,878.18"
Eamonn-mil,Information Technology,54,30106.614907851093,0.0,30106.614907851093,Information Technology,"$30,106.61"
Eamonn-mil,Information Technology,55,34352.27298369231,0.0,34352.27298369231,Information Technology,"$34,352.27"
Eamonn-mil,Information Technology,56,38615.22839607755,0.0,38615.22839607755,Information Technology,"$38,615.23"
Eamonn-mil,Information Technology,57,42895.551616497025,0.0,42895.551616497025,Information Technology,"$42,895.55"
Eamonn-mil,Information Technology,58,47193.31340355051,0.0,47193.31340355051,Information Technology,"$47,193.31"
Eamonn-mil,Information Technology,59,51508.58480411709,0.0,51508.58480411709,Information Technology,"$51,508.58"
Eamonn-mil,Information Technology,60,55841.43715452961,0.0,55841.43715452961,Information Technology,"$55,841.44"
Eamonn-mil,Information Technology,61,60191.94208175398,0.0,60191.94208175398,Information Technology,"$60,191.94"
Eamonn-mil,Information Technology,62,64560.171504573234,0.0,64560.171504573234,Information Technology,"$64,560.17"
Eamonn-mil,Information Technology,63,68946.19763477644,0.0,68946.19763477644,Information Technology,"$68,946.20"
Eamonn-mil,Information Technology,64,73350.0929783524,0.0,73350.0929783524,Information Technology,"$73,350.09"
Eamonn-mil,Information Technology,65,77771.93033668833,0.0,77771.93033668833,Information Technology,"$77,771.93"
Eamonn-mil,Information Technology,66,82211.78280777327,0.0,82211.78280777327,Information Technology,"$82,211.78"
Eamonn-mil,Information Technology,67,86669.72378740655,0.0,86669.72378740655,Information Technology,"$86,669.72"
Eamonn-mil,Information Technology,68,91145.82697041106,0.0,91145.82697041106,Information Technology,"$91,145.83"
Eamonn-mil,Information Technology,69,95640.16635185151,0.0,95640.16635185151,Information Technology,"$95,640.17"
Eamonn-mil,Information Technology,70,100152.81622825768,0.0,100152.81622825768,Information Technology,"$100,152.82"
Eamonn-mil,Information Technology,71,104683.85119885259,0.0,104683.85119885259,Information Technology,"$104,683.85"
Eamonn-mil,Information Technology,72,109233.34616678573,0.0,109233.34616678573,Information Technology,"$109,233.35"
Eamonn-mil,Information Technology,73,113801.37634037132,0.0,113801.37634037132,Information Technology,"$113,801.38"
