Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Jack-mil,"Carpenter, Electrician, Plumber",47,20414.102512178746,0.0,20414.102512178746,"Carpenter, Electrician, Plumber","$20,414.10"
Jack-mil,"Carpenter, Electrician, Plumber",48,21231.805426045452,0.0,21231.805426045452,"Carpenter, Electrician, Plumber","$21,231.81"
Jack-mil,"Carpenter, Electrician, Plumber",49,22052.8397628015,0.0,22052.8397628015,"Carpenter, Electrician, Plumber","$22,052.84"
Jack-mil,"Carpenter, Electrician, Plumber",50,22877.219095076118,0.0,22877.219095076118,"Carpenter, Electrician, Plumber","$22,877.22"
Jack-mil,"Carpenter, Electrician, Plumber",51,23704.957050795103,0.0,23704.957050795103,"Carpenter, Electrician, Plumber","$23,704.96"
Jack-mil,"Carpenter, Electrician, Plumber",52,24536.06731340611,0.0,24536.06731340611,"Carpenter, Electrician, Plumber","$24,536.07"
Jack-mil,"Carpenter, Electrician, Plumber",53,25370.56362210486,0.0,25370.56362210486,"Carpenter, Electrician, Plumber","$25,370.56"
Jack-mil,"Carpenter, Electrician, Plumber",54,26208.45977206224,0.0,26208.45977206224,"Carpenter, Electrician, Plumber","$26,208.46"
Jack-mil,"Carpenter, Electrician, Plumber",55,27049.769614652392,0.0,27049.769614652392,"Carpenter, Electrician, Plumber","$27,049.77"
Jack-mil,"Carpenter, Electrician, Plumber",56,27894.507057681658,0.0,27894.507057681658,"Carpenter, Electrician, Plumber","$27,894.51"
Jack-mil,"Carpenter, Electrician, Plumber",57,28742.68606561851,0.0,28742.68606561851,"Carpenter, Electrician, Plumber","$28,742.69"
Jack-mil,"Carpenter, Electrician, Plumber",58,29594.320659824385,0.0,29594.320659824385,"Carpenter, Electrician, Plumber","$29,594.32"
Jack-mil,"Carpenter, Electrician, Plumber",59,30449.424918785495,0.0,30449.424918785495,"Carpenter, Electrician, Plumber","$30,449.42"
Jack-mil,"Carpenter, Electrician, Plumber",60,31308.012978345534,0.0,31308.012978345534,"Carpenter, Electrician, Plumber","$31,308.01"
Jack-mil,"Carpenter, Electrician, Plumber",61,32170.099031939386,0.0,32170.099031939386,"Carpenter, Electrician, Plumber","$32,170.10"
Jack-mil,"Carpenter, Electrician, Plumber",62,33035.69733082773,0.0,33035.69733082773,"Carpenter, Electrician, Plumber","$33,035.70"
Jack-mil,"Carpenter, Electrician, Plumber",63,33904.82218433267,0.0,33904.82218433267,"Carpenter, Electrician, Plumber","$33,904.82"
Jack-mil,"Carpenter, Electrician, Plumber",64,34777.48796007423,0.0,34777.48796007423,"Carpenter, Electrician, Plumber","$34,777.49"
Jack-mil,"Carpenter, Electrician, Plumber",65,35653.70908420791,0.0,35653.70908420791,"Carpenter, Electrician, Plumber","$35,653.71"
Jack-mil,"Carpenter, Electrician, Plumber",66,36533.50004166317,0.0,36533.50004166317,"Carpenter, Electrician, Plumber","$36,533.50"
Jack-mil,"Carpenter, Electrician, Plumber",67,37416.87537638283,0.0,37416.87537638283,"Carpenter, Electrician, Plumber","$37,416.88"
Jack-mil,"Carpenter, Electrician, Plumber",68,38303.849691563555,0.0,38303.849691563555,"Carpenter, Electrician, Plumber","$38,303.85"
Jack-mil,"Carpenter, Electrician, Plumber",69,39194.43764989725,0.0,39194.43764989725,"Carpenter, Electrician, Plumber","$39,194.44"
Jack-mil,"Carpenter, Electrician, Plumber",70,40088.653973813416,0.0,40088.653973813416,"Carpenter, Electrician, Plumber","$40,088.65"
Jack-mil,"Carpenter, Electrician, Plumber",71,40986.51344572258,0.0,40986.51344572258,"Carpenter, Electrician, Plumber","$40,986.51"
Jack-mil,"Carpenter, Electrician, Plumber",72,41888.030908260625,0.0,41888.030908260625,"Carpenter, Electrician, Plumber","$41,888.03"
Jack-mil,"Carpenter, Electrician, Plumber",73,42793.22126453417,0.0,42793.22126453417,"Carpenter, Electrician, Plumber","$42,793.22"
Jack-mil,"Carpenter, Electrician, Plumber",74,43702.09947836694,0.0,43702.09947836694,"Carpenter, Electrician, Plumber","$43,702.10"
Jack-mil,"Carpenter, Electrician, Plumber",75,44614.68057454712,0.0,44614.68057454712,"Carpenter, Electrician, Plumber","$44,614.68"
Jack-mil,"Carpenter, Electrician, Plumber",76,45530.97963907576,0.0,45530.97963907576,"Carpenter, Electrician, Plumber","$45,530.98"
Jack-mil,"Carpenter, Electrician, Plumber",77,46451.01181941613,0.0,46451.01181941613,"Carpenter, Electrician, Plumber","$46,451.01"
Jack-mil,"Carpenter, Electrician, Plumber",78,47374.79232474415,0.0,47374.79232474415,"Carpenter, Electrician, Plumber","$47,374.79"
Jack-mil,"Carpenter, Electrician, Plumber",79,48302.33642619979,0.0,48302.33642619979,"Carpenter, Electrician, Plumber","$48,302.34"
Jack-mil,"Carpenter, Electrician, Plumber",80,49233.65945713956,0.0,49233.65945713956,"Carpenter, Electrician, Plumber","$49,233.66"
Jack-mil,"Carpenter, Electrician, Plumber",81,50168.77681338994,0.0,50168.77681338994,"Carpenter, Electrician, Plumber","$50,168.78"
Jack-mil,"Carpenter, Electrician, Plumber",82,51107.703953501914,0.0,51107.703953501914,"Carpenter, Electrician, Plumber","$51,107.70"
Jack-mil,"Carpenter, Electrician, Plumber",83,52050.456399006536,0.0,52050.456399006536,"Carpenter, Electrician, Plumber","$52,050.46"
Jack-mil,"Carpenter, Electrician, Plumber",84,52997.049734671484,0.0,52997.049734671484,"Carpenter, Electrician, Plumber","$52,997.05"
Jack-mil,"Carpenter, Electrician, Plumber",85,53947.499608758706,0.0,53947.499608758706,"Carpenter, Electrician, Plumber","$53,947.50"
Jack-mil,"Carpenter, Electrician, Plumber",86,54901.82173328311,0.0,54901.82173328311,"Carpenter, Electrician, Plumber","$54,901.82"
Jack-mil,"Carpenter, Electrician, Plumber",87,55860.031884272306,0.0,55860.031884272306,"Carpenter, Electrician, Plumber","$55,860.03"
Jack-mil,"Carpenter, Electrician, Plumber",88,56822.145902027376,0.0,56822.145902027376,"Carpenter, Electrician, Plumber","$56,822.15"
Jack-mil,"Carpenter, Electrician, Plumber",89,57788.179691384765,0.0,57788.179691384765,"Carpenter, Electrician, Plumber","$57,788.18"
Jack-mil,"Carpenter, Electrician, Plumber",90,58758.14922197918,0.0,58758.14922197918,"Carpenter, Electrician, Plumber","$58,758.15"
Jack-mil,"Carpenter, Electrician, Plumber",91,59732.07052850761,0.0,59732.07052850761,"Carpenter, Electrician, Plumber","$59,732.07"
Jack-mil,"Carpenter, Electrician, Plumber",92,60709.959710994364,0.0,60709.959710994364,"Carpenter, Electrician, Plumber","$60,709.96"
Jack-mil,"Carpenter, Electrician, Plumber",93,61691.83293505726,0.0,61691.83293505726,"Carpenter, Electrician, Plumber","$61,691.83"
Jack-mil,"Carpenter, Electrician, Plumber",94,62677.70643217484,0.0,62677.70643217484,"Carpenter, Electrician, Plumber","$62,677.71"
Jack-mil,"Carpenter, Electrician, Plumber",95,63667.59649995469,0.0,63667.59649995469,"Carpenter, Electrician, Plumber","$63,667.60"
Jack-mil,"Carpenter, Electrician, Plumber",96,64661.51950240289,0.0,64661.51950240289,"Carpenter, Electrician, Plumber","$64,661.52"
Jack-mil,"Carpenter, Electrician, Plumber",97,65659.49187019447,0.0,65659.49187019447,"Carpenter, Electrician, Plumber","$65,659.49"
Jack-mil,"Carpenter, Electrician, Plumber",98,66661.53010094509,0.0,66661.53010094509,"Carpenter, Electrician, Plumber","$66,661.53"
Jack-mil,"Carpenter, Electrician, Plumber",99,67667.65075948375,0.0,67667.65075948375,"Carpenter, Electrician, Plumber","$67,667.65"
Jack-mil,"Carpenter, Electrician, Plumber",100,68677.87047812657,0.0,68677.87047812657,"Carpenter, Electrician, Plumber","$68,677.87"
Jack-mil,"Carpenter, Electrician, Plumber",101,69692.20595695183,0.0,69692.20595695183,"Carpenter, Electrician, Plumber","$69,692.21"
Jack-mil,"Carpenter, Electrician, Plumber",102,70710.67396407598,0.0,70710.67396407598,"Carpenter, Electrician, Plumber","$70,710.67"
Jack-mil,"Carpenter, Electrician, Plumber",103,71733.29133593083,0.0,71733.29133593083,"Carpenter, Electrician, Plumber","$71,733.29"
Jack-mil,"Carpenter, Electrician, Plumber",104,72760.07497754192,0.0,72760.07497754192,"Carpenter, Electrician, Plumber","$72,760.07"
Jack-mil,"Carpenter, Electrician, Plumber",105,73791.04186280796,0.0,73791.04186280796,"Carpenter, Electrician, Plumber","$73,791.04"
Jack-mil,"Carpenter, Electrician, Plumber",106,74826.20903478142,0.0,74826.20903478142,"Carpenter, Electrician, Plumber","$74,826.21"
Jack-mil,"Carpenter, Electrician, Plumber",107,75865.59360595027,0.0,75865.59360595027,"Carpenter, Electrician, Plumber","$75,865.59"
Jack-mil,"Carpenter, Electrician, Plumber",108,76909.21275852088,0.0,76909.21275852088,"Carpenter, Electrician, Plumber","$76,909.21"
Jack-mil,"Carpenter, Electrician, Plumber",109,77957.08374470205,0.0,77957.08374470205,"Carpenter, Electrician, Plumber","$77,957.08"
Jack-mil,"Carpenter, Electrician, Plumber",110,79009.2238869902,0.0,79009.2238869902,"Carpenter, Electrician, Plumber","$79,009.22"
Jack-mil,"Carpenter, Electrician, Plumber",111,80065.6505784558,0.0,80065.6505784558,"Carpenter, Electrician, Plumber","$80,065.65"
Jack-mil,"Carpenter, Electrician, Plumber",112,81126.38128303076,0.0,81126.38128303076,"Carpenter, Electrician, Plumber","$81,126.38"
Jack-mil,"Carpenter, Electrician, Plumber",113,82191.43353579727,0.0,82191.43353579727,"Carpenter, Electrician, Plumber","$82,191.43"
Jack-mil,"Carpenter, Electrician, Plumber",114,83260.82494327762,0.0,83260.82494327762,"Carpenter, Electrician, Plumber","$83,260.82"
Jack-mil,"Carpenter, Electrician, Plumber",115,84334.57318372521,0.0,84334.57318372521,"Carpenter, Electrician, Plumber","$84,334.57"
Jack-mil,"Carpenter, Electrician, Plumber",116,85412.69600741686,0.0,85412.69600741686,"Carpenter, Electrician, Plumber","$85,412.70"
Jack-mil,"Carpenter, Electrician, Plumber",117,86495.21123694621,0.0,86495.21123694621,"Carpenter, Electrician, Plumber","$86,495.21"
Jack-mil,"Carpenter, Electrician, Plumber",118,87582.13676751834,0.0,87582.13676751834,"Carpenter, Electrician, Plumber","$87,582.14"
Jack-mil,"Carpenter, Electrician, Plumber",119,88673.49056724564,0.0,88673.49056724564,"Carpenter, Electrician, Plumber","$88,673.49"
Jack-mil,"Carpenter, Electrician, Plumber",120,89769.29067744478,0.0,89769.29067744478,"Carpenter, Electrician, Plumber","$89,769.29"
Jack-mil,"Carpenter, Electrician, Plumber",121,90869.555212935,0.0,90869.555212935,"Carpenter, Electrician, Plumber","$90,869.56"
Jack-mil,"Carpenter, Electrician, Plumber",122,91974.30236233756,0.0,91974.30236233756,"Carpenter, Electrician, Plumber","$91,974.30"
Jack-mil,"Carpenter, Electrician, Plumber",123,93083.55038837643,0.0,93083.55038837643,"Carpenter, Electrician, Plumber","$93,083.55"
Jack-mil,"Carpenter, Electrician, Plumber",124,94197.31762818014,0.0,94197.31762818014,"Carpenter, Electrician, Plumber","$94,197.32"
Jack-mil,"Carpenter, Electrician, Plumber",125,95315.62249358499,0.0,95315.62249358499,"Carpenter, Electrician, Plumber","$95,315.62"
Jack-mil,"Carpenter, Electrician, Plumber",126,96438.48347143935,0.0,96438.48347143935,"Carpenter, Electrician, Plumber","$96,438.48"
Jack-mil,"Carpenter, Electrician, Plumber",127,97565.91912390932,0.0,97565.91912390932,"Carpenter, Electrician, Plumber","$97,565.92"
Jack-mil,"Carpenter, Electrician, Plumber",128,98697.94808878555,0.0,98697.94808878555,"Carpenter, Electrician, Plumber","$98,697.95"
Jack-mil,"Carpenter, Electrician, Plumber",129,99834.58907979136,0.0,99834.58907979136,"Carpenter, Electrician, Plumber","$99,834.59"
Jack-mil,"Carpenter, Electrician, Plumber",130,100975.8608868921,0.0,100975.8608868921,"Carpenter, Electrician, Plumber","$100,975.86"
Jack-mil,"Carpenter, Electrician, Plumber",131,102121.78237660576,0.0,102121.78237660576,"Carpenter, Electrician, Plumber","$102,121.78"
Jack-mil,"Carpenter, Electrician, Plumber",132,103272.37249231485,0.0,103272.37249231485,"Carpenter, Electrician, Plumber","$103,272.37"
Jack-mil,"Carpenter, Electrician, Plumber",133,104427.6502545796,0.0,104427.6502545796,"Carpenter, Electrician, Plumber","$104,427.65"
Jack-mil,"Carpenter, Electrician, Plumber",134,105587.6347614523,0.0,105587.6347614523,"Carpenter, Electrician, Plumber","$105,587.63"
Jack-mil,"Carpenter, Electrician, Plumber",135,106752.3451887931,0.0,106752.3451887931,"Carpenter, Electrician, Plumber","$106,752.35"
Jack-mil,"Carpenter, Electrician, Plumber",136,107921.800790587,0.0,107921.800790587,"Carpenter, Electrician, Plumber","$107,921.80"
Jack-mil,"Carpenter, Electrician, Plumber",137,109096.02089926209,0.0,109096.02089926209,"Carpenter, Electrician, Plumber","$109,096.02"
Jack-mil,"Carpenter, Electrician, Plumber",138,110275.02492600918,0.0,110275.02492600918,"Carpenter, Electrician, Plumber","$110,275.02"
Jack-mil,"Carpenter, Electrician, Plumber",139,111458.83236110266,0.0,111458.83236110266,"Carpenter, Electrician, Plumber","$111,458.83"
Jack-mil,"Carpenter, Electrician, Plumber",140,112647.4627742227,0.0,112647.4627742227,"Carpenter, Electrician, Plumber","$112,647.46"
Jack-mil,"Carpenter, Electrician, Plumber",141,113840.9358147788,0.0,113840.9358147788,"Carpenter, Electrician, Plumber","$113,840.94"
Jack-mil,"Carpenter, Electrician, Plumber",142,115039.27121223458,0.0,115039.27121223458,"Carpenter, Electrician, Plumber","$115,039.27"
Jack-mil,"Carpenter, Electrician, Plumber",143,116242.48877643392,0.0,116242.48877643392,"Carpenter, Electrician, Plumber","$116,242.49"
Jack-mil,"Carpenter, Electrician, Plumber",144,117450.60839792847,0.0,117450.60839792847,"Carpenter, Electrician, Plumber","$117,450.61"
Jack-mil,"Carpenter, Electrician, Plumber",145,118663.65004830644,0.0,118663.65004830644,"Carpenter, Electrician, Plumber","$118,663.65"
Jack-mil,"Carpenter, Electrician, Plumber",146,119881.63378052278,0.0,119881.63378052278,"Carpenter, Electrician, Plumber","$119,881.63"
Jack-mil,"Carpenter, Electrician, Plumber",147,121104.57972923064,0.0,121104.57972923064,"Carpenter, Electrician, Plumber","$121,104.58"
Jack-mil,"Carpenter, Electrician, Plumber",148,122332.50811111424,0.0,122332.50811111424,"Carpenter, Electrician, Plumber","$122,332.51"
Jack-mil,"Carpenter, Electrician, Plumber",149,123565.43922522308,0.0,123565.43922522308,"Carpenter, Electrician, Plumber","$123,565.44"
Jack-mil,"Carpenter, Electrician, Plumber",150,124803.39345330751,0.0,124803.39345330751,"Carpenter, Electrician, Plumber","$124,803.39"
Jack-mil,"Carpenter, Electrician, Plumber",151,126046.39126015565,0.0,126046.39126015565,"Carpenter, Electrician, Plumber","$126,046.39"
Jack-mil,"Carpenter, Electrician, Plumber",152,127294.4531939317,0.0,127294.4531939317,"Carpenter, Electrician, Plumber","$127,294.45"
Jack-mil,"Carpenter, Electrician, Plumber",153,128547.5998865156,0.0,128547.5998865156,"Carpenter, Electrician, Plumber","$128,547.60"
Jack-mil,"Carpenter, Electrician, Plumber",154,129805.85205384417,0.0,129805.85205384417,"Carpenter, Electrician, Plumber","$129,805.85"
Jack-mil,"Carpenter, Electrician, Plumber",155,131069.23049625347,0.0,131069.23049625347,"Carpenter, Electrician, Plumber","$131,069.23"
Jack-mil,"Carpenter, Electrician, Plumber",156,132337.75609882275,0.0,132337.75609882275,"Carpenter, Electrician, Plumber","$132,337.76"
Jack-mil,"Carpenter, Electrician, Plumber",157,133611.44983171963,0.0,133611.44983171963,"Carpenter, Electrician, Plumber","$133,611.45"
Jack-mil,"Carpenter, Electrician, Plumber",158,134890.33275054678,0.0,134890.33275054678,"Carpenter, Electrician, Plumber","$134,890.33"
Jack-mil,"Carpenter, Electrician, Plumber",159,136174.42599669003,0.0,136174.42599669003,"Carpenter, Electrician, Plumber","$136,174.43"
Jack-mil,"Carpenter, Electrician, Plumber",160,137463.7507976678,0.0,137463.7507976678,"Carpenter, Electrician, Plumber","$137,463.75"
Jack-mil,"Carpenter, Electrician, Plumber",161,138758.3284674821,0.0,138758.3284674821,"Carpenter, Electrician, Plumber","$138,758.33"
Jack-mil,"Carpenter, Electrician, Plumber",162,140058.18040697076,0.0,140058.18040697076,"Carpenter, Electrician, Plumber","$140,058.18"
Jack-mil,"Carpenter, Electrician, Plumber",163,141363.3281041613,0.0,141363.3281041613,"Carpenter, Electrician, Plumber","$141,363.33"
Jack-mil,"Carpenter, Electrician, Plumber",164,142673.79313462615,0.0,142673.79313462615,"Carpenter, Electrician, Plumber","$142,673.79"
Jack-mil,"Carpenter, Electrician, Plumber",165,143989.59716183925,0.0,143989.59716183925,"Carpenter, Electrician, Plumber","$143,989.60"
Jack-mil,"Carpenter, Electrician, Plumber",166,145310.76193753423,0.0,145310.76193753423,"Carpenter, Electrician, Plumber","$145,310.76"
Jack-mil,"Carpenter, Electrician, Plumber",167,146637.309302064,0.0,146637.309302064,"Carpenter, Electrician, Plumber","$146,637.31"
Jack-mil,"Carpenter, Electrician, Plumber",168,147969.26118476174,0.0,147969.26118476174,"Carpenter, Electrician, Plumber","$147,969.26"
Jack-mil,"Carpenter, Electrician, Plumber",169,149306.63960430346,0.0,149306.63960430346,"Carpenter, Electrician, Plumber","$149,306.64"
Jack-mil,"Carpenter, Electrician, Plumber",170,150649.46666907196,0.0,150649.46666907196,"Carpenter, Electrician, Plumber","$150,649.47"
Jack-mil,"Carpenter, Electrician, Plumber",171,151997.76457752238,0.0,151997.76457752238,"Carpenter, Electrician, Plumber","$151,997.76"
Jack-mil,"Carpenter, Electrician, Plumber",172,153351.55561854906,0.0,153351.55561854906,"Carpenter, Electrician, Plumber","$153,351.56"
Jack-mil,"Carpenter, Electrician, Plumber",173,154710.86217185407,0.0,154710.86217185407,"Carpenter, Electrician, Plumber","$154,710.86"
Jack-mil,"Carpenter, Electrician, Plumber",174,156075.70670831716,0.0,156075.70670831716,"Carpenter, Electrician, Plumber","$156,075.71"
Jack-mil,"Carpenter, Electrician, Plumber",175,157446.11179036723,0.0,157446.11179036723,"Carpenter, Electrician, Plumber","$157,446.11"
Jack-mil,"Carpenter, Electrician, Plumber",176,158822.10007235533,0.0,158822.10007235533,"Carpenter, Electrician, Plumber","$158,822.10"
Jack-mil,"Carpenter, Electrician, Plumber",177,160203.69430092908,0.0,160203.69430092908,"Carpenter, Electrician, Plumber","$160,203.69"
Jack-mil,"Carpenter, Electrician, Plumber",178,161590.91731540882,0.0,161590.91731540882,"Carpenter, Electrician, Plumber","$161,590.92"
Jack-mil,"Carpenter, Electrician, Plumber",179,162983.79204816508,0.0,162983.79204816508,"Carpenter, Electrician, Plumber","$162,983.79"
Jack-mil,"Carpenter, Electrician, Plumber",180,164382.3415249977,0.0,164382.3415249977,"Carpenter, Electrician, Plumber","$164,382.34"
Jack-mil,"Carpenter, Electrician, Plumber",181,165786.5888655165,0.0,165786.5888655165,"Carpenter, Electrician, Plumber","$165,786.59"
Jack-mil,"Carpenter, Electrician, Plumber",182,167196.55728352343,0.0,167196.55728352343,"Carpenter, Electrician, Plumber","$167,196.56"
Jack-mil,"Carpenter, Electrician, Plumber",183,168612.27008739638,0.0,168612.27008739638,"Carpenter, Electrician, Plumber","$168,612.27"
Jack-mil,"Carpenter, Electrician, Plumber",184,170033.7506804744,0.0,170033.7506804744,"Carpenter, Electrician, Plumber","$170,033.75"
Jack-mil,"Carpenter, Electrician, Plumber",185,171461.02256144464,0.0,171461.02256144464,"Carpenter, Electrician, Plumber","$171,461.02"
Jack-mil,"Carpenter, Electrician, Plumber",186,172894.1093247309,0.0,172894.1093247309,"Carpenter, Electrician, Plumber","$172,894.11"
Jack-mil,"Carpenter, Electrician, Plumber",187,174333.03466088348,0.0,174333.03466088348,"Carpenter, Electrician, Plumber","$174,333.03"
Jack-mil,"Carpenter, Electrician, Plumber",188,175777.82235697098,0.0,175777.82235697098,"Carpenter, Electrician, Plumber","$175,777.82"
Jack-mil,"Carpenter, Electrician, Plumber",189,177228.49629697343,0.0,177228.49629697343,"Carpenter, Electrician, Plumber","$177,228.50"
Jack-mil,"Carpenter, Electrician, Plumber",190,178685.08046217717,0.0,178685.08046217717,"Carpenter, Electrician, Plumber","$178,685.08"
Jack-mil,"Carpenter, Electrician, Plumber",191,180147.59893157124,0.0,180147.59893157124,"Carpenter, Electrician, Plumber","$180,147.60"
Jack-mil,"Carpenter, Electrician, Plumber",192,181616.0758822455,0.0,181616.0758822455,"Carpenter, Electrician, Plumber","$181,616.08"
Jack-mil,"Carpenter, Electrician, Plumber",193,183090.53558979023,0.0,183090.53558979023,"Carpenter, Electrician, Plumber","$183,090.54"
Jack-mil,"Carpenter, Electrician, Plumber",194,184571.0024286975,0.0,184571.0024286975,"Carpenter, Electrician, Plumber","$184,571.00"
Jack-mil,"Carpenter, Electrician, Plumber",195,186057.5008727641,0.0,186057.5008727641,"Carpenter, Electrician, Plumber","$186,057.50"
Jack-mil,"Carpenter, Electrician, Plumber",196,187550.055495496,0.0,187550.055495496,"Carpenter, Electrician, Plumber","$187,550.06"
Jack-mil,"Carpenter, Electrician, Plumber",197,189048.69097051476,0.0,189048.69097051476,"Carpenter, Electrician, Plumber","$189,048.69"
Jack-mil,"Carpenter, Electrician, Plumber",198,190553.43207196533,0.0,190553.43207196533,"Carpenter, Electrician, Plumber","$190,553.43"
Jack-mil,"Carpenter, Electrician, Plumber",199,192064.30367492556,0.0,192064.30367492556,"Carpenter, Electrician, Plumber","$192,064.30"
Jack-mil,"Carpenter, Electrician, Plumber",200,193581.33075581744,0.0,193581.33075581744,"Carpenter, Electrician, Plumber","$193,581.33"
Jack-mil,"Carpenter, Electrician, Plumber",201,195104.53839282002,0.0,195104.53839282002,"Carpenter, Electrician, Plumber","$195,104.54"
Jack-mil,"Carpenter, Electrician, Plumber",202,196633.95176628395,0.0,196633.95176628395,"Carpenter, Electrician, Plumber","$196,633.95"
Jack-mil,"Carpenter, Electrician, Plumber",203,198169.59615914774,0.0,198169.59615914774,"Carpenter, Electrician, Plumber","$198,169.60"
Jack-mil,"Carpenter, Electrician, Plumber",204,199711.4969573557,0.0,199711.4969573557,"Carpenter, Electrician, Plumber","$199,711.50"
Jack-mil,"Carpenter, Electrician, Plumber",205,201259.67965027769,0.0,201259.67965027769,"Carpenter, Electrician, Plumber","$201,259.68"
Jack-mil,"Carpenter, Electrician, Plumber",206,202814.16983113033,0.0,202814.16983113033,"Carpenter, Electrician, Plumber","$202,814.17"
Jack-mil,"Carpenter, Electrician, Plumber",207,204374.99319740024,0.0,204374.99319740024,"Carpenter, Electrician, Plumber","$204,374.99"
Jack-mil,"Carpenter, Electrician, Plumber",208,205942.17555126874,0.0,205942.17555126874,"Carpenter, Electrician, Plumber","$205,942.18"
Jack-mil,"Carpenter, Electrician, Plumber",209,207515.74280003845,0.0,207515.74280003845,"Carpenter, Electrician, Plumber","$207,515.74"
Jack-mil,"Carpenter, Electrician, Plumber",210,209095.72095656153,0.0,209095.72095656153,"Carpenter, Electrician, Plumber","$209,095.72"
Jack-mil,"Carpenter, Electrician, Plumber",211,210682.13613966978,0.0,210682.13613966978,"Carpenter, Electrician, Plumber","$210,682.14"
Jack-mil,"Carpenter, Electrician, Plumber",212,212275.01457460623,0.0,212275.01457460623,"Carpenter, Electrician, Plumber","$212,275.01"
Jack-mil,"Carpenter, Electrician, Plumber",213,213874.38259345893,0.0,213874.38259345893,"Carpenter, Electrician, Plumber","$213,874.38"
Jack-mil,"Carpenter, Electrician, Plumber",214,215480.26663559605,0.0,215480.26663559605,"Carpenter, Electrician, Plumber","$215,480.27"
Jack-mil,"Carpenter, Electrician, Plumber",215,217092.69324810302,0.0,217092.69324810302,"Carpenter, Electrician, Plumber","$217,092.69"
Jack-mil,"Carpenter, Electrician, Plumber",216,218711.6890862214,0.0,218711.6890862214,"Carpenter, Electrician, Plumber","$218,711.69"
Jack-mil,"Carpenter, Electrician, Plumber",217,220337.28091378947,0.0,220337.28091378947,"Carpenter, Electrician, Plumber","$220,337.28"
Jack-mil,"Carpenter, Electrician, Plumber",218,221969.49560368474,0.0,221969.49560368474,"Carpenter, Electrician, Plumber","$221,969.50"
Jack-mil,"Carpenter, Electrician, Plumber",219,223608.36013826815,0.0,223608.36013826815,"Carpenter, Electrician, Plumber","$223,608.36"
Jack-mil,"Carpenter, Electrician, Plumber",220,225253.9016098301,0.0,225253.9016098301,"Carpenter, Electrician, Plumber","$225,253.90"
Jack-mil,"Carpenter, Electrician, Plumber",221,226906.1472210383,0.0,226906.1472210383,"Carpenter, Electrician, Plumber","$226,906.15"
Jack-mil,"Carpenter, Electrician, Plumber",222,228565.12428538754,0.0,228565.12428538754,"Carpenter, Electrician, Plumber","$228,565.12"
Jack-mil,"Carpenter, Electrician, Plumber",223,230230.8602276512,0.0,230230.8602276512,"Carpenter, Electrician, Plumber","$230,230.86"
Jack-mil,"Carpenter, Electrician, Plumber",224,231903.3825843345,0.0,231903.3825843345,"Carpenter, Electrician, Plumber","$231,903.38"
Jack-mil,"Carpenter, Electrician, Plumber",225,233582.71900412985,0.0,233582.71900412985,"Carpenter, Electrician, Plumber","$233,582.72"
Jack-mil,"Carpenter, Electrician, Plumber",226,235268.89724837383,0.0,235268.89724837383,"Carpenter, Electrician, Plumber","$235,268.90"
Jack-mil,"Carpenter, Electrician, Plumber",227,236961.94519150615,0.0,236961.94519150615,"Carpenter, Electrician, Plumber","$236,961.95"
Jack-mil,"Carpenter, Electrician, Plumber",228,238661.89082153045,0.0,238661.89082153045,"Carpenter, Electrician, Plumber","$238,661.89"
Jack-mil,"Carpenter, Electrician, Plumber",229,240368.76224047694,0.0,240368.76224047694,"Carpenter, Electrician, Plumber","$240,368.76"
Jack-mil,"Carpenter, Electrician, Plumber",230,242082.587664867,0.0,242082.587664867,"Carpenter, Electrician, Plumber","$242,082.59"
Jack-mil,"Carpenter, Electrician, Plumber",231,243803.39542617957,0.0,243803.39542617957,"Carpenter, Electrician, Plumber","$243,803.40"
Jack-mil,"Carpenter, Electrician, Plumber",232,245531.2139713196,0.0,245531.2139713196,"Carpenter, Electrician, Plumber","$245,531.21"
Jack-mil,"Carpenter, Electrician, Plumber",233,247266.0718630882,0.0,247266.0718630882,"Carpenter, Electrician, Plumber","$247,266.07"
Jack-mil,"Carpenter, Electrician, Plumber",234,249007.99778065493,0.0,249007.99778065493,"Carpenter, Electrician, Plumber","$249,008.00"
Jack-mil,"Carpenter, Electrician, Plumber",235,250757.02052003174,0.0,250757.02052003174,"Carpenter, Electrician, Plumber","$250,757.02"
Jack-mil,"Carpenter, Electrician, Plumber",236,252513.1689945492,0.0,252513.1689945492,"Carpenter, Electrician, Plumber","$252,513.17"
Jack-mil,"Carpenter, Electrician, Plumber",237,254276.4722353343,0.0,254276.4722353343,"Carpenter, Electrician, Plumber","$254,276.47"
Jack-mil,"Carpenter, Electrician, Plumber",238,256046.9593917905,0.0,256046.9593917905,"Carpenter, Electrician, Plumber","$256,046.96"
Jack-mil,"Carpenter, Electrician, Plumber",239,257824.65973207945,0.0,257824.65973207945,"Carpenter, Electrician, Plumber","$257,824.66"
Jack-mil,"Carpenter, Electrician, Plumber",240,259609.60264360497,0.0,259609.60264360497,"Carpenter, Electrician, Plumber","$259,609.60"
Jack-mil,"Carpenter, Electrician, Plumber",241,261401.81763349878,0.0,261401.81763349878,"Carpenter, Electrician, Plumber","$261,401.82"
Jack-mil,"Carpenter, Electrician, Plumber",242,263201.3343291083,0.0,263201.3343291083,"Carpenter, Electrician, Plumber","$263,201.33"
