Name,Profession,Month,Net Worth,Net Worth Label
Jack,"Carpenter, Electrician, Plumber",42,128790.26911624188,"$128,790.27"
Jack,"Carpenter, Electrician, Plumber",43,132907.82039682427,"$132,907.82"
Jack,"Carpenter, Electrician, Plumber",44,137041.98100786575,"$137,041.98"
Jack,"Carpenter, Electrician, Plumber",45,141192.81815289523,"$141,192.82"
Jack,"Carpenter, Electrician, Plumber",46,145360.3992741852,"$145,360.40"
Jack,"Carpenter, Electrician, Plumber",47,149544.7921038467,"$149,544.79"
Jack,"Carpenter, Electrician, Plumber",48,153746.06464492856,"$153,746.06"
Jack,"Carpenter, Electrician, Plumber",49,157964.28518252127,"$157,964.29"
Jack,"Carpenter, Electrician, Plumber",50,162199.52227486527,"$162,199.52"
Jack,"Carpenter, Electrician, Plumber",51,166451.84474446392,"$166,451.84"
Jack,"Carpenter, Electrician, Plumber",52,170721.32171920076,"$170,721.32"
Jack,"Carpenter, Electrician, Plumber",53,175008.02259346153,"$175,008.02"
Jack,"Carpenter, Electrician, Plumber",54,179312.01701926062,"$179,312.02"
Jack,"Carpenter, Electrician, Plumber",55,183633.37498737214,"$183,633.37"
Jack,"Carpenter, Electrician, Plumber",56,187972.16670846567,"$187,972.17"
Jack,"Carpenter, Electrician, Plumber",57,192328.4627242466,"$192,328.46"
Jack,"Carpenter, Electrician, Plumber",58,196702.33384860112,"$196,702.33"
Jack,"Carpenter, Electrician, Plumber",59,201093.85116874572,"$201,093.85"
Jack,"Carpenter, Electrician, Plumber",60,205503.08608638166,"$205,503.09"
Jack,"Carpenter, Electrician, Plumber",61,209930.110258854,"$209,930.11"
Jack,"Carpenter, Electrician, Plumber",62,214374.9956703152,"$214,375.00"
Jack,"Carpenter, Electrician, Plumber",63,218837.81457289378,"$218,837.81"
Jack,"Carpenter, Electrician, Plumber",64,223318.6395178675,"$223,318.64"
Jack,"Carpenter, Electrician, Plumber",65,227817.5433468413,"$227,817.54"
Jack,"Carpenter, Electrician, Plumber",66,232334.59920293035,"$232,334.60"
Jack,"Carpenter, Electrician, Plumber",67,236869.88052194743,"$236,869.88"
Jack,"Carpenter, Electrician, Plumber",68,241423.46104359566,"$241,423.46"
Jack,"Carpenter, Electrician, Plumber",69,245995.4148026656,"$245,995.41"
Jack,"Carpenter, Electrician, Plumber",70,250585.8161202378,"$250,585.82"
Jack,"Carpenter, Electrician, Plumber",71,255194.73964488957,"$255,194.74"
Jack,"Carpenter, Electrician, Plumber",72,259822.2603139073,"$259,822.26"
Jack,"Carpenter, Electrician, Plumber",73,264468.4533545032,"$264,468.45"
Jack,"Carpenter, Electrician, Plumber",74,269133.39433503745,"$269,133.39"
Jack,"Carpenter, Electrician, Plumber",75,273817.15908624494,"$273,817.16"
Jack,"Carpenter, Electrician, Plumber",76,278519.8237824673,"$278,519.82"
Jack,"Carpenter, Electrician, Plumber",77,283241.4648928898,"$283,241.46"
Jack,"Carpenter, Electrician, Plumber",78,287982.15919278323,"$287,982.16"
Jack,"Carpenter, Electrician, Plumber",79,292741.9837647511,"$292,741.98"
Jack,"Carpenter, Electrician, Plumber",80,297521.01601998176,"$297,521.02"
Jack,"Carpenter, Electrician, Plumber",81,302319.3336795052,"$302,319.33"
Jack,"Carpenter, Electrician, Plumber",82,307137.01476545597,"$307,137.01"
Jack,"Carpenter, Electrician, Plumber",83,311974.1376323404,"$311,974.14"
Jack,"Carpenter, Electrician, Plumber",84,316830.780948309,"$316,830.78"
Jack,"Carpenter, Electrician, Plumber",85,321707.0236864347,"$321,707.02"
Jack,"Carpenter, Electrician, Plumber",86,326602.94515599567,"$326,602.95"
Jack,"Carpenter, Electrician, Plumber",87,331518.6249937635,"$331,518.62"
Jack,"Carpenter, Electrician, Plumber",88,336454.14313529694,"$336,454.14"
Jack,"Carpenter, Electrician, Plumber",89,341409.57985624054,"$341,409.58"
Jack,"Carpenter, Electrician, Plumber",90,346385.0157536287,"$346,385.02"
Jack,"Carpenter, Electrician, Plumber",91,351380.531757195,"$351,380.53"
Jack,"Carpenter, Electrician, Plumber",92,356396.2091306871,"$356,396.21"
Jack,"Carpenter, Electrician, Plumber",93,361432.1294331867,"$361,432.13"
Jack,"Carpenter, Electrician, Plumber",94,366488.37460043514,"$366,488.37"
Jack,"Carpenter, Electrician, Plumber",95,371565.02685616375,"$371,565.03"
Jack,"Carpenter, Electrician, Plumber",96,376662.16880343074,"$376,662.17"
Jack,"Carpenter, Electrician, Plumber",97,381779.8833359627,"$381,779.88"
Jack,"Carpenter, Electrician, Plumber",98,386918.2537195017,"$386,918.25"
Jack,"Carpenter, Electrician, Plumber",99,392077.363533158,"$392,077.36"
Jack,"Carpenter, Electrician, Plumber",100,397257.2967007681,"$397,257.30"
Jack,"Carpenter, Electrician, Plumber",101,402458.1374922589,"$402,458.14"
Jack,"Carpenter, Electrician, Plumber",102,407679.9705250164,"$407,679.97"
Jack,"Carpenter, Electrician, Plumber",103,412922.8807352611,"$412,922.88"
Jack,"Carpenter, Electrician, Plumber",104,418186.9534294278,"$418,186.95"
Jack,"Carpenter, Electrician, Plumber",105,423472.2742455525,"$423,472.27"
Jack,"Carpenter, Electrician, Plumber",106,428778.9291646633,"$428,778.93"
Jack,"Carpenter, Electrician, Plumber",107,434107.00454217836,"$434,107.00"
Jack,"Carpenter, Electrician, Plumber",108,439456.58704930876,"$439,456.59"
Jack,"Carpenter, Electrician, Plumber",109,444827.7637344673,"$444,827.76"
Jack,"Carpenter, Electrician, Plumber",110,450220.6219846833,"$450,220.62"
Jack,"Carpenter, Electrician, Plumber",111,455635.24955702235,"$455,635.25"
Jack,"Carpenter, Electrician, Plumber",112,461071.734540013,"$461,071.73"
Jack,"Carpenter, Electrician, Plumber",113,466530.1653950783,"$466,530.17"
Jack,"Carpenter, Electrician, Plumber",114,472010.63094797375,"$472,010.63"
Jack,"Carpenter, Electrician, Plumber",115,477513.22036023065,"$477,513.22"
Jack,"Carpenter, Electrician, Plumber",116,483038.0232006057,"$483,038.02"
Jack,"Carpenter, Electrician, Plumber",117,488585.1293465366,"$488,585.13"
Jack,"Carpenter, Electrician, Plumber",118,494154.6290656029,"$494,154.63"
Jack,"Carpenter, Electrician, Plumber",119,499746.6130069937,"$499,746.61"
Jack,"Carpenter, Electrician, Plumber",120,505361.1721729806,"$505,361.17"
Jack,"Carpenter, Electrician, Plumber",121,510998.39791039715,"$510,998.40"
Jack,"Carpenter, Electrician, Plumber",122,516658.3819821239,"$516,658.38"
Jack,"Carpenter, Electrician, Plumber",123,522341.21647857985,"$522,341.22"
Jack,"Carpenter, Electrician, Plumber",124,528046.9939092201,"$528,046.99"
Jack,"Carpenter, Electrician, Plumber",125,533775.8071240387,"$533,775.81"
Jack,"Carpenter, Electrician, Plumber",126,539527.7493550789,"$539,527.75"
Jack,"Carpenter, Electrician, Plumber",127,545302.9142279486,"$545,302.91"
Jack,"Carpenter, Electrician, Plumber",128,551101.3957333425,"$551,101.40"
Jack,"Carpenter, Electrician, Plumber",129,556923.2882485699,"$556,923.29"
Jack,"Carpenter, Electrician, Plumber",130,562768.6865290896,"$562,768.69"
Jack,"Carpenter, Electrician, Plumber",131,568637.6857200499,"$568,637.69"
Jack,"Carpenter, Electrician, Plumber",132,574530.3813508363,"$574,530.38"
Jack,"Carpenter, Electrician, Plumber",133,580446.8693366236,"$580,446.87"
Jack,"Carpenter, Electrician, Plumber",134,586387.2459849367,"$586,387.25"
Jack,"Carpenter, Electrician, Plumber",135,592351.6079892156,"$592,351.61"
Jack,"Carpenter, Electrician, Plumber",136,598340.0524383879,"$598,340.05"
Jack,"Carpenter, Electrician, Plumber",137,604352.6768144474,"$604,352.68"
Jack,"Carpenter, Electrician, Plumber",138,610389.5789940396,"$610,389.58"
Jack,"Carpenter, Electrician, Plumber",139,616450.8572510527,"$616,450.86"
Jack,"Carpenter, Electrician, Plumber",140,622536.6102572163,"$622,536.61"
Jack,"Carpenter, Electrician, Plumber",141,628646.9370857051,"$628,646.94"
Jack,"Carpenter, Electrician, Plumber",142,634781.9372117508,"$634,781.94"
Jack,"Carpenter, Electrician, Plumber",143,640941.710511259,"$640,941.71"
Jack,"Carpenter, Electrician, Plumber",144,647126.3572674347,"$647,126.36"
Jack,"Carpenter, Electrician, Plumber",145,653335.9781704114,"$653,335.98"
Jack,"Carpenter, Electrician, Plumber",146,659570.6743178902,"$659,570.67"
Jack,"Carpenter, Electrician, Plumber",147,665830.5472167829,"$665,830.55"
Jack,"Carpenter, Electrician, Plumber",148,672115.6987858638,"$672,115.70"
Jack,"Carpenter, Electrician, Plumber",149,678426.2313604264,"$678,426.23"
Jack,"Carpenter, Electrician, Plumber",150,684762.2476849483,"$684,762.25"
Jack,"Carpenter, Electrician, Plumber",151,691123.8509267621,"$691,123.85"
Jack,"Carpenter, Electrician, Plumber",152,697511.1446667339,"$697,511.14"
Jack,"Carpenter, Electrician, Plumber",153,703924.2329079472,"$703,924.23"
Jack,"Carpenter, Electrician, Plumber",154,710363.220075395,"$710,363.22"
Jack,"Carpenter, Electrician, Plumber",155,716828.2110176788,"$716,828.21"
Jack,"Carpenter, Electrician, Plumber",156,723319.3110067132,"$723,319.31"
Jack,"Carpenter, Electrician, Plumber",157,729836.6257444387,"$729,836.63"
Jack,"Carpenter, Electrician, Plumber",158,736380.2613585414,"$736,380.26"
Jack,"Carpenter, Electrician, Plumber",159,742950.3244091788,"$742,950.32"
Jack,"Carpenter, Electrician, Plumber",160,749546.9218877137,"$749,546.92"
Jack,"Carpenter, Electrician, Plumber",161,756170.1612194544,"$756,170.16"
Jack,"Carpenter, Electrician, Plumber",162,762820.1502664023,"$762,820.15"
Jack,"Carpenter, Electrician, Plumber",163,769496.9973260069,"$769,497.00"
Jack,"Carpenter, Electrician, Plumber",164,776200.8111359271,"$776,200.81"
Jack,"Carpenter, Electrician, Plumber",165,782931.700876801,"$782,931.70"
Jack,"Carpenter, Electrician, Plumber",166,789689.7761680214,"$789,689.78"
Jack,"Carpenter, Electrician, Plumber",167,796475.1470775193,"$796,475.15"
Jack,"Carpenter, Electrician, Plumber",168,803287.9241175554,"$803,287.92"
Jack,"Carpenter, Electrician, Plumber",169,810128.2182485173,"$810,128.22"
Jack,"Carpenter, Electrician, Plumber",170,816996.1408817251,"$816,996.14"
Jack,"Carpenter, Electrician, Plumber",171,823891.8038802444,"$823,891.80"
Jack,"Carpenter, Electrician, Plumber",172,830815.319560706,"$830,815.32"
Jack,"Carpenter, Electrician, Plumber",173,837766.8006941337,"$837,766.80"
Jack,"Carpenter, Electrician, Plumber",174,844746.3605107791,"$844,746.36"
Jack,"Carpenter, Electrician, Plumber",175,851754.1126999639,"$851,754.11"
Jack,"Carpenter, Electrician, Plumber",176,858790.1714096302,"$858,790.17"
Jack,"Carpenter, Electrician, Plumber",177,865854.6512541978,"$865,854.65"
Jack,"Carpenter, Electrician, Plumber",178,872947.667310829,"$872,947.67"
Jack,"Carpenter, Electrician, Plumber",179,880069.335124002,"$880,069.34"
Jack,"Carpenter, Electrician, Plumber",180,887219.7707068899,"$887,219.77"
Jack,"Carpenter, Electrician, Plumber",181,894184.6305430499,"$894,184.63"
Jack,"Carpenter, Electrician, Plumber",182,901177.8660803181,"$901,177.87"
Jack,"Carpenter, Electrician, Plumber",183,908199.5929248134,"$908,199.59"
Jack,"Carpenter, Electrician, Plumber",184,915249.9271536481,"$915,249.93"
Jack,"Carpenter, Electrician, Plumber",185,922328.9853168472,"$922,328.99"
Jack,"Carpenter, Electrician, Plumber",186,929436.8844392748,"$929,436.88"
Jack,"Carpenter, Electrician, Plumber",187,936573.7420225688,"$936,573.74"
Jack,"Carpenter, Electrician, Plumber",188,943739.6760470835,"$943,739.68"
Jack,"Carpenter, Electrician, Plumber",189,950934.8049738394,"$950,934.80"
Jack,"Carpenter, Electrician, Plumber",190,958159.2477464824,"$958,159.25"
Jack,"Carpenter, Electrician, Plumber",191,965413.1237932489,"$965,413.12"
Jack,"Carpenter, Electrician, Plumber",192,972696.5530289412,"$972,696.55"
Jack,"Carpenter, Electrician, Plumber",193,980009.6558569091,"$980,009.66"
Jack,"Carpenter, Electrician, Plumber",194,987352.5531710407,"$987,352.55"
Jack,"Carpenter, Electrician, Plumber",195,994725.3663577607,"$994,725.37"
Jack,"Carpenter, Electrician, Plumber",196,1002128.2172980371,"$1,002,128.22"
Jack,"Carpenter, Electrician, Plumber",197,1009561.2283693962,"$1,009,561.23"
Jack,"Carpenter, Electrician, Plumber",198,1017024.5224479452,"$1,017,024.52"
Jack,"Carpenter, Electrician, Plumber",199,1024518.222910404,"$1,024,518.22"
Jack,"Carpenter, Electrician, Plumber",200,1032042.4536361444,"$1,032,042.45"
Jack,"Carpenter, Electrician, Plumber",201,1039597.3390092382,"$1,039,597.34"
Jack,"Carpenter, Electrician, Plumber",202,1047183.0039205132,"$1,047,183.00"
Jack,"Carpenter, Electrician, Plumber",203,1054799.573769618,"$1,054,799.57"
Jack,"Carpenter, Electrician, Plumber",204,1062447.174467095,"$1,062,447.17"
Jack,"Carpenter, Electrician, Plumber",205,1070125.9324364613,"$1,070,125.93"
Jack,"Carpenter, Electrician, Plumber",206,1077835.9746162996,"$1,077,835.97"
Jack,"Carpenter, Electrician, Plumber",207,1085577.4284623556,"$1,085,577.43"
Jack,"Carpenter, Electrician, Plumber",208,1093350.421949646,"$1,093,350.42"
Jack,"Carpenter, Electrician, Plumber",209,1101155.083574573,"$1,101,155.08"
Jack,"Carpenter, Electrician, Plumber",210,1108991.5423570494,"$1,108,991.54"
Jack,"Carpenter, Electrician, Plumber",211,1116859.927842631,"$1,116,859.93"
Jack,"Carpenter, Electrician, Plumber",212,1124760.3701046584,"$1,124,760.37"
Jack,"Carpenter, Electrician, Plumber",213,1132692.999746407,"$1,132,693.00"
Jack,"Carpenter, Electrician, Plumber",214,1140657.9479032457,"$1,140,657.95"
Jack,"Carpenter, Electrician, Plumber",215,1148655.3462448057,"$1,148,655.35"
Jack,"Carpenter, Electrician, Plumber",216,1156685.3269771566,"$1,156,685.33"
Jack,"Carpenter, Electrician, Plumber",217,1164748.0228449912,"$1,164,748.02"
Jack,"Carpenter, Electrician, Plumber",218,1172843.5671338213,"$1,172,843.57"
Jack,"Carpenter, Electrician, Plumber",219,1180972.09367218,"$1,180,972.09"
Jack,"Carpenter, Electrician, Plumber",220,1189133.7368338348,"$1,189,133.74"
Jack,"Carpenter, Electrician, Plumber",221,1197328.6315400081,"$1,197,328.63"
Jack,"Carpenter, Electrician, Plumber",222,1205556.9132616085,"$1,205,556.91"
Jack,"Carpenter, Electrician, Plumber",223,1213818.7180214692,"$1,213,818.72"
Jack,"Carpenter, Electrician, Plumber",224,1222114.182396598,"$1,222,114.18"
Jack,"Carpenter, Electrician, Plumber",225,1230443.4435204337,"$1,230,443.44"
Jack,"Carpenter, Electrician, Plumber",226,1238806.6390851145,"$1,238,806.64"
Jack,"Carpenter, Electrician, Plumber",227,1247203.9073437527,"$1,247,203.91"
Jack,"Carpenter, Electrician, Plumber",228,1255635.387112721,"$1,255,635.39"
Jack,"Carpenter, Electrician, Plumber",229,1264101.2177739476,"$1,264,101.22"
Jack,"Carpenter, Electrician, Plumber",230,1272601.5392772192,"$1,272,601.54"
Jack,"Carpenter, Electrician, Plumber",231,1281136.492142496,"$1,281,136.49"
Jack,"Carpenter, Electrician, Plumber",232,1289706.2174622335,"$1,289,706.22"
Jack,"Carpenter, Electrician, Plumber",233,1298310.8569037155,"$1,298,310.86"
Jack,"Carpenter, Electrician, Plumber",234,1306950.5527113958,"$1,306,950.55"
Jack,"Carpenter, Electrician, Plumber",235,1315625.4477092496,"$1,315,625.45"
Jack,"Carpenter, Electrician, Plumber",236,1324335.6853031348,"$1,324,335.69"
Jack,"Carpenter, Electrician, Plumber",237,1333081.4094831625,"$1,333,081.41"
Jack,"Carpenter, Electrician, Plumber",238,1341862.7648260773,"$1,341,862.76"
Jack,"Carpenter, Electrician, Plumber",239,1350679.8964976473,"$1,350,679.90"
Jack,"Carpenter, Electrician, Plumber",240,1359532.950255064,"$1,359,532.95"
Jack,"Carpenter, Electrician, Plumber",241,1368422.072449352,"$1,368,422.07"
Jack,"Carpenter, Electrician, Plumber",242,1377347.410027787,"$1,377,347.41"
Jack,"Carpenter, Electrician, Plumber",243,1386309.1105363278,"$1,386,309.11"
Jack,"Carpenter, Electrician, Plumber",244,1395307.3221220523,"$1,395,307.32"
Jack,"Carpenter, Electrician, Plumber",245,1404342.1935356085,"$1,404,342.19"
Jack,"Carpenter, Electrician, Plumber",246,1413413.8741336728,"$1,413,413.87"
Jack,"Carpenter, Electrician, Plumber",247,1422522.5138814193,"$1,422,522.51"
Jack,"Carpenter, Electrician, Plumber",248,1431668.2633549988,"$1,431,668.26"
Jack,"Carpenter, Electrician, Plumber",249,1440851.2737440278,"$1,440,851.27"
Jack,"Carpenter, Electrician, Plumber",250,1450071.6968540885,"$1,450,071.70"
Jack,"Carpenter, Electrician, Plumber",251,1459329.685109237,"$1,459,329.69"
Jack,"Carpenter, Electrician, Plumber",252,1468625.3915545247,"$1,468,625.39"
Jack,"Carpenter, Electrician, Plumber",253,1477958.9698585267,"$1,477,958.97"
Jack,"Carpenter, Electrician, Plumber",254,1487330.5743158837,"$1,487,330.57"
Jack,"Carpenter, Electrician, Plumber",255,1496740.3598498513,"$1,496,740.36"
Jack,"Carpenter, Electrician, Plumber",256,1506188.482014862,"$1,506,188.48"
Jack,"Carpenter, Electrician, Plumber",257,1515675.0969990958,"$1,515,675.10"
Jack,"Carpenter, Electrician, Plumber",258,1525200.3616270632,"$1,525,200.36"
Jack,"Carpenter, Electrician, Plumber",259,1534764.4333621971,"$1,534,764.43"
Jack,"Carpenter, Electrician, Plumber",260,1544367.4703094556,"$1,544,367.47"
Jack,"Carpenter, Electrician, Plumber",261,1554009.6312179363,"$1,554,009.63"
Jack,"Carpenter, Electrician, Plumber",262,1563691.0754834998,"$1,563,691.08"
Jack,"Carpenter, Electrician, Plumber",263,1573411.9631514058,"$1,573,411.96"
Jack,"Carpenter, Electrician, Plumber",264,1583172.4549189578,"$1,583,172.45"
Jack,"Carpenter, Electrician, Plumber",265,1592972.7121381601,"$1,592,972.71"
Jack,"Carpenter, Electrician, Plumber",266,1602812.896818385,"$1,602,812.90"
Jack,"Carpenter, Electrician, Plumber",267,1612693.171629051,"$1,612,693.17"
Jack,"Carpenter, Electrician, Plumber",268,1622613.6999023121,"$1,622,613.70"
Jack,"Carpenter, Electrician, Plumber",269,1632574.6456357578,"$1,632,574.65"
Jack,"Carpenter, Electrician, Plumber",270,1642576.1734951236,"$1,642,576.17"
Jack,"Carpenter, Electrician, Plumber",271,1652618.4488170142,"$1,652,618.45"
Jack,"Carpenter, Electrician, Plumber",272,1662701.6376116357,"$1,662,701.64"
Jack,"Carpenter, Electrician, Plumber",273,1672825.9065655402,"$1,672,825.91"
Jack,"Carpenter, Electrician, Plumber",274,1682991.423044382,"$1,682,991.42"
Jack,"Carpenter, Electrician, Plumber",275,1693198.3550956831,"$1,693,198.36"
Jack,"Carpenter, Electrician, Plumber",276,1703446.8714516128,"$1,703,446.87"
Jack,"Carpenter, Electrician, Plumber",277,1713737.1415317752,"$1,713,737.14"
Jack,"Carpenter, Electrician, Plumber",278,1724069.3354460113,"$1,724,069.34"
Jack,"Carpenter, Electrician, Plumber",279,1734443.6239972108,"$1,734,443.62"
Jack,"Carpenter, Electrician, Plumber",280,1744860.178684135,"$1,744,860.18"
Jack,"Carpenter, Electrician, Plumber",281,1755319.171704253,"$1,755,319.17"
Jack,"Carpenter, Electrician, Plumber",282,1765820.7759565872,"$1,765,820.78"
Jack,"Carpenter, Electrician, Plumber",283,1776365.1650445722,"$1,776,365.17"
Jack,"Carpenter, Electrician, Plumber",284,1786952.5132789246,"$1,786,952.51"
Jack,"Carpenter, Electrician, Plumber",285,1797582.9956805245,"$1,797,583.00"
Jack,"Carpenter, Electrician, Plumber",286,1808256.7879833083,"$1,808,256.79"
Jack,"Carpenter, Electrician, Plumber",287,1818974.0666371747,"$1,818,974.07"
Jack,"Carpenter, Electrician, Plumber",288,1829735.0088109009,"$1,829,735.01"
Jack,"Carpenter, Electrician, Plumber",289,1840539.7923950714,"$1,840,539.79"
Jack,"Carpenter, Electrician, Plumber",290,1851388.5960050193,"$1,851,388.60"
Jack,"Carpenter, Electrician, Plumber",291,1862281.5989837786,"$1,862,281.60"
Jack,"Carpenter, Electrician, Plumber",292,1873218.981405049,"$1,873,218.98"
Jack,"Carpenter, Electrician, Plumber",293,1884200.924076173,"$1,884,200.92"
Jack,"Carpenter, Electrician, Plumber",294,1895227.6085411238,"$1,895,227.61"
Jack,"Carpenter, Electrician, Plumber",295,1906299.2170835081,"$1,906,299.22"
Jack,"Carpenter, Electrician, Plumber",296,1917415.9327295783,"$1,917,415.93"
Jack,"Carpenter, Electrician, Plumber",297,1928577.9392512583,"$1,928,577.94"
Jack,"Carpenter, Electrician, Plumber",298,1939785.4211691814,"$1,939,785.42"
Jack,"Carpenter, Electrician, Plumber",299,1951038.563755741,"$1,951,038.56"
Jack,"Carpenter, Electrician, Plumber",300,1962337.5530381536,"$1,962,337.55"
Jack,"Carpenter, Electrician, Plumber",1,-27172.155213,"($27,172.16)"
Jack,"Carpenter, Electrician, Plumber",2,-24333.60527905597,"($24,333.61)"
Jack,"Carpenter, Electrician, Plumber",3,-21483.63811866314,"($21,483.64)"
Jack,"Carpenter, Electrician, Plumber",4,-18622.207659716514,"($18,622.21)"
Jack,"Carpenter, Electrician, Plumber",5,-15749.267616766967,"($15,749.27)"
Jack,"Carpenter, Electrician, Plumber",6,-12864.77154027425,"($12,864.77)"
Jack,"Carpenter, Electrician, Plumber",7,-9968.672775856998,"($9,968.67)"
Jack,"Carpenter, Electrician, Plumber",8,-7060.924483539649,"($7,060.92)"
Jack,"Carpenter, Electrician, Plumber",9,-4141.479656996329,"($4,141.48)"
Jack,"Carpenter, Electrician, Plumber",10,-1210.2910527916174,"($1,210.29)"
Jack,"Carpenter, Electrician, Plumber",11,1732.6887103817462,"$1,732.69"
Jack,"Carpenter, Electrician, Plumber",12,4687.507242468269,"$4,687.51"
Jack,"Carpenter, Electrician, Plumber",13,7654.212332818275,"$7,654.21"
Jack,"Carpenter, Electrician, Plumber",14,10632.85197095951,"$10,632.85"
Jack,"Carpenter, Electrician, Plumber",15,13623.474327371983,"$13,623.47"
Jack,"Carpenter, Electrician, Plumber",16,16626.127784265936,"$16,626.13"
Jack,"Carpenter, Electrician, Plumber",17,19640.860916362963,"$19,640.86"
Jack,"Carpenter, Electrician, Plumber",18,22667.722471680318,"$22,667.72"
Jack,"Carpenter, Electrician, Plumber",19,25706.761422318436,"$25,706.76"
Jack,"Carpenter, Electrician, Plumber",20,28758.02693525165,"$28,758.03"
Jack,"Carpenter, Electrician, Plumber",21,31821.568363122144,"$31,821.57"
Jack,"Carpenter, Electrician, Plumber",22,34897.43527503709,"$34,897.44"
Jack,"Carpenter, Electrician, Plumber",23,37985.677427369126,"$37,985.68"
Jack,"Carpenter, Electrician, Plumber",24,41086.34478455998,"$41,086.34"
Jack,"Carpenter, Electrician, Plumber",25,44199.48750992748,"$44,199.49"
Jack,"Carpenter, Electrician, Plumber",26,47325.15597647578,"$47,325.16"
Jack,"Carpenter, Electrician, Plumber",27,50463.400747708874,"$50,463.40"
Jack,"Carpenter, Electrician, Plumber",28,53614.27259844754,"$53,614.27"
Jack,"Carpenter, Electrician, Plumber",29,56777.822515649415,"$56,777.82"
Jack,"Carpenter, Electrician, Plumber",30,59954.10169923263,"$59,954.10"
Jack,"Carpenter, Electrician, Plumber",31,63143.16152290265,"$63,143.16"
Jack,"Carpenter, Electrician, Plumber",32,66345.05360498253,"$66,345.05"
Jack,"Carpenter, Electrician, Plumber",33,69559.82974924655,"$69,559.83"
Jack,"Carpenter, Electrician, Plumber",34,72787.54199575726,"$72,787.54"
Jack,"Carpenter, Electrician, Plumber",35,76028.24255170589,"$76,028.24"
Jack,"Carpenter, Electrician, Plumber",36,79281.9838722563,"$79,281.98"
Jack,"Carpenter, Electrician, Plumber",37,82548.81862139219,"$82,548.82"
Jack,"Carpenter, Electrician, Plumber",38,85828.7996627679,"$85,828.80"
Jack,"Carpenter, Electrician, Plumber",39,89121.98007056265,"$89,121.98"
Jack,"Carpenter, Electrician, Plumber",40,92428.41316033824,"$92,428.41"
Jack,"Carpenter, Electrician, Plumber",41,95748.15243990022,"$95,748.15"
Jack,"Carpenter, Electrician, Plumber",42,99081.25163016262,"$99,081.25"
Jack,"Carpenter, Electrician, Plumber",43,102427.76469601615,"$102,427.76"
Jack,"Carpenter, Electrician, Plumber",44,105787.74578720001,"$105,787.75"
Jack,"Carpenter, Electrician, Plumber",45,109161.24930917722,"$109,161.25"
Jack,"Carpenter, Electrician, Plumber",46,112548.32985401346,"$112,548.33"
Jack,"Carpenter, Electrician, Plumber",47,115949.04225125953,"$115,949.04"
Jack,"Carpenter, Electrician, Plumber",48,119363.44154883745,"$119,363.44"
Jack,"Carpenter, Electrician, Plumber",49,122791.58302393013,"$122,791.58"
Jack,"Carpenter, Electrician, Plumber",50,126233.52217387462,"$126,233.52"
Jack,"Carpenter, Electrician, Plumber",51,129689.31470705911,"$129,689.31"
Jack,"Carpenter, Electrician, Plumber",52,133159.01658382348,"$133,159.02"
Jack,"Carpenter, Electrician, Plumber",53,136642.68397736357,"$136,642.68"
Jack,"Carpenter, Electrician, Plumber",54,140140.37326463909,"$140,140.37"
Jack,"Carpenter, Electrician, Plumber",55,143652.14110728528,"$143,652.14"
Jack,"Carpenter, Electrician, Plumber",56,147178.04433252834,"$147,178.04"
Jack,"Carpenter, Electrician, Plumber",57,150718.14004410442,"$150,718.14"
Jack,"Carpenter, Electrician, Plumber",58,154272.4855631825,"$154,272.49"
Jack,"Carpenter, Electrician, Plumber",59,157841.13842929088,"$157,841.14"
Jack,"Carpenter, Electrician, Plumber",60,161424.15644124767,"$161,424.16"
Jack,"Carpenter, Electrician, Plumber",61,165021.597598095,"$165,021.60"
Jack,"Carpenter, Electrician, Plumber",62,168633.52017003673,"$168,633.52"
Jack,"Carpenter, Electrician, Plumber",63,172259.98263938047,"$172,259.98"
Jack,"Carpenter, Electrician, Plumber",64,175901.04373148308,"$175,901.04"
Jack,"Carpenter, Electrician, Plumber",65,179556.76240570014,"$179,556.76"
Jack,"Carpenter, Electrician, Plumber",66,183227.19786633944,"$183,227.20"
Jack,"Carpenter, Electrician, Plumber",67,186912.40955361797,"$186,912.41"
Jack,"Carpenter, Electrician, Plumber",68,190612.4571546232,"$190,612.46"
Jack,"Carpenter, Electrician, Plumber",69,194327.40059427812,"$194,327.40"
Jack,"Carpenter, Electrician, Plumber",70,198057.30002631005,"$198,057.30"
Jack,"Carpenter, Electrician, Plumber",71,201802.21587422385,"$201,802.22"
Jack,"Carpenter, Electrician, Plumber",72,205562.2087922785,"$205,562.21"
Jack,"Carpenter, Electrician, Plumber",73,209337.3396664682,"$209,337.34"
Jack,"Carpenter, Electrician, Plumber",74,213127.669665507,"$213,127.67"
Jack,"Carpenter, Electrician, Plumber",75,216933.26016181795,"$216,933.26"
Jack,"Carpenter, Electrician, Plumber",76,220754.17281252565,"$220,754.17"
Jack,"Carpenter, Electrician, Plumber",77,224590.4695104536,"$224,590.47"
Jack,"Carpenter, Electrician, Plumber",78,228442.21239512486,"$228,442.21"
Jack,"Carpenter, Electrician, Plumber",79,232309.46385376732,"$232,309.46"
Jack,"Carpenter, Electrician, Plumber",80,236192.2865423228,"$236,192.29"
Jack,"Carpenter, Electrician, Plumber",81,240090.74336646043,"$240,090.74"
Jack,"Carpenter, Electrician, Plumber",82,244004.89747259402,"$244,004.90"
